NUM_TURNO;DESCRICAO_CARGO;NOME_CANDIDATO;SEQUENCIAL_CANDIDATO;NUMERO_CANDIDATO;DES_SITUACAO_CANDIDATURA;NUMERO_PARTIDO;SIGLA_PARTIDO;NOME_PARTIDO;DESCRICAO_OCUPACAO;DATA_NASCIMENTO;DESCRICAO_SEXO;DESCRICAO_GRAU_INSTRUCAO;DESC_SIT_TOT_TURNO
1;VEREADOR;ANTONINHO CARLOS CLAUDINO DOS SANTOS;1,6E+11;13123;DEFERIDO;13;PT;PARTIDO DOS TRABALHADORES;AUXILIAR DE ESCRITÓRIO E ASSEMELHADOS;02/08/1969;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;SALETE BAGOLIN BEZ;1,6E+11;13611;DEFERIDO;13;PT;PARTIDO DOS TRABALHADORES;SECRETÁRIO E DATILÓGRAFO;25/11/1972;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;ROSELI ISIDORO;1,6E+11;13213;DEFERIDO;13;PT;PARTIDO DOS TRABALHADORES;SERVIDOR PÚBLICO FEDERAL;19/09/1962;FEMININO;SUPERIOR INCOMPLETO;SUPLENTE
1;VEREADOR;JONNY MAGALHÃES STICA;1,6E+11;13000;DEFERIDO;13;PT;PARTIDO DOS TRABALHADORES;VEREADOR;10/10/1983;MASCULINO;SUPERIOR COMPLETO;ELEITO POR QP
1;VEREADOR;JOSETE DUBIASKI DA SILVA;1,6E+11;13613;DEFERIDO;13;PT;PARTIDO DOS TRABALHADORES;VEREADOR;18/01/1964;FEMININO;SUPERIOR COMPLETO;ELEITO POR QP
1;VEREADOR;PEDRO PAULO COSTA;1,6E+11;13111;DEFERIDO;13;PT;PARTIDO DOS TRABALHADORES;VEREADOR;04/07/1967;MASCULINO;SUPERIOR COMPLETO;ELEITO POR MÉDIA
1;VEREADOR;ADEMIR VOLPATO GESSER;1,6E+11;13013;DEFERIDO;13;PT;PARTIDO DOS TRABALHADORES;PROFESSOR DE ENSINO MÉDIO;19/05/1967;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;LUIS CLAUDIO PEREIRA;1,6E+11;13777;DEFERIDO;13;PT;PARTIDO DOS TRABALHADORES;PROFESSOR DE ENSINO MÉDIO;26/04/1961;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;LUIZ CARLOS PAIXÃO DA ROCHA;1,6E+11;13500;DEFERIDO;13;PT;PARTIDO DOS TRABALHADORES;PROFESSOR DE ENSINO MÉDIO;24/03/1967;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;FATIMA DANGELO;1,6E+11;13010;DEFERIDO;13;PT;PARTIDO DOS TRABALHADORES;PROFESSOR DE ENSINO FUNDAMENTAL;27/12/1964;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;DORIVAL DE ALMEIDA;1,6E+11;13156;DEFERIDO;13;PT;PARTIDO DOS TRABALHADORES;EMPRESÁRIO;22/12/1976;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;MARCOS ANTONIO VIEIRA;1,6E+11;13311;DEFERIDO;13;PT;PARTIDO DOS TRABALHADORES;TORNEIRO MECÂNICO;13/06/1974;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;RONI ANDERSON BARBOSA;1,6E+11;13222;DEFERIDO;13;PT;PARTIDO DOS TRABALHADORES;PETROLEIRO;25/01/1975;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;EUSTAQUIO MOREIRA DOS SANTOS;1,6E+11;13121;DEFERIDO;13;PT;PARTIDO DOS TRABALHADORES;ADVOGADO;02/01/1960;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;LUSIA DE JESUS;1,6E+11;13554;DEFERIDO;13;PT;PARTIDO DOS TRABALHADORES;ANALISTA DE SISTEMAS;13/12/1954;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;ELZA MARIA CAMPOS;1,6E+11;65131;DEFERIDO;65;PC do B;PARTIDO COMUNISTA DO BRASIL;OUTROS;04/02/1954;FEMININO;SUPERIOR COMPLETO;NÃO ELEITO
1;VEREADOR;FRANCISCO MANOEL DE ASSIS FRANÇA;1,6E+11;65656;DEFERIDO;65;PC do B;PARTIDO COMUNISTA DO BRASIL;OUTROS;12/12/1958;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
1;VEREADOR;OILSON ANTONIO ALVES;1,6E+11;65105;DEFERIDO;65;PC do B;PARTIDO COMUNISTA DO BRASIL;OUTROS;25/10/1976;MASCULINO;ENSINO MÉDIO INCOMPLETO;NÃO ELEITO
1;VEREADOR;EMILIO JOSÉ ALVES ANDRADE;1,6E+11;65007;DEFERIDO;65;PC do B;PARTIDO COMUNISTA DO BRASIL;OUTROS;21/08/1978;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;NÃO ELEITO
1;VEREADOR;FABIO BACILA SAHD;1,6E+11;65432;DEFERIDO;65;PC do B;PARTIDO COMUNISTA DO BRASIL;OUTROS;09/04/1986;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
1;VEREADOR;ABNER CHECON;1,6E+11;65504;DEFERIDO;65;PC do B;PARTIDO COMUNISTA DO BRASIL;ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS;26/01/1990;MASCULINO;SUPERIOR INCOMPLETO;NÃO ELEITO
1;VEREADOR;JOSE LE SENECHAL NETO;1,6E+11;65456;DEFERIDO;65;PC do B;PARTIDO COMUNISTA DO BRASIL;ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS;17/12/1990;MASCULINO;SUPERIOR INCOMPLETO;NÃO ELEITO
1;VEREADOR;ELIZABETE FERREIRA;1,6E+11;65654;DEFERIDO;65;PC do B;PARTIDO COMUNISTA DO BRASIL;TRABALHADOR DE TRATAMENTO DE FUMO E DE FABRICAÇÃO DE CIGARROS/CHARUTOS;26/03/1967;FEMININO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
1;VEREADOR;LAURA JESUS DE MOURA E COSTA;1,6E+11;65233;DEFERIDO;65;PC do B;PARTIDO COMUNISTA DO BRASIL;SERVIDOR PÚBLICO ESTADUAL;15/09/1956;FEMININO;SUPERIOR COMPLETO;NÃO ELEITO
1;VEREADOR;ISRAEL MACHADO;1,6E+11;65999;DEFERIDO;65;PC do B;PARTIDO COMUNISTA DO BRASIL;PROFESSOR E INSTRUTOR DE FORMAÇÃO PROFISSIONAL;30/07/1974;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
1;VEREADOR;ANDRE GUILHERME FAUCZ DE LACERDA;1,6E+11;65555;DEFERIDO;65;PC do B;PARTIDO COMUNISTA DO BRASIL;TÉCNICO EM INFORMÁTICA;14/11/1980;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
1;VEREADOR;GIRLANIA GOMES DOS SANTOS;1,6E+11;65789;DEFERIDO;65;PC do B;PARTIDO COMUNISTA DO BRASIL;ASSISTENTE SOCIAL;14/12/1968;FEMININO;SUPERIOR COMPLETO;NÃO ELEITO
1;VEREADOR;DANIELA KINDLEIN;1,6E+11;65065;DEFERIDO;65;PC do B;PARTIDO COMUNISTA DO BRASIL;ASSISTENTE SOCIAL;17/05/1964;FEMININO;SUPERIOR COMPLETO;NÃO ELEITO
1;VEREADOR;CELIO DAS NEVES;1,6E+11;65123;DEFERIDO;65;PC do B;PARTIDO COMUNISTA DO BRASIL;ECONOMISTA;14/05/1965;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
1;VEREADOR;MARCELO LIMA BARBOSA;1,6E+11;22210;DEFERIDO;22;PR;PARTIDO DA REPÚBLICA;OUTROS;11/01/1962;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
1;VEREADOR;SANDRA LUCIA PELIKI;1,6E+11;22220;DEFERIDO;22;PR;PARTIDO DA REPÚBLICA;OUTROS;28/01/1967;FEMININO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
1;VEREADOR;MILTON FERREIRA BRUNO;1,6E+11;22963;DEFERIDO;22;PR;PARTIDO DA REPÚBLICA;OUTROS;13/09/1963;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;NÃO ELEITO
1;VEREADOR;JOSAFA LIBERAL DA SILVA;1,6E+11;22122;DEFERIDO;22;PR;PARTIDO DA REPÚBLICA;OUTROS;02/08/1969;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
1;VEREADOR;GILSON CAMARGO;1,6E+11;22224;DEFERIDO;22;PR;PARTIDO DA REPÚBLICA;OUTROS;12/09/1960;MASCULINO;SUPERIOR INCOMPLETO;NÃO ELEITO
1;VEREADOR;JOSE ANTONIO DE JESUS;1,6E+11;22755;DEFERIDO;22;PR;PARTIDO DA REPÚBLICA;OUTROS;02/03/1955;MASCULINO;ENSINO MÉDIO INCOMPLETO;NÃO ELEITO
1;VEREADOR;MAURO LUCIO SILVA;1,6E+11;22000;DEFERIDO;22;PR;PARTIDO DA REPÚBLICA;OUTROS;18/07/1968;MASCULINO;LÊ E ESCREVE;NÃO ELEITO
1;VEREADOR;JOAO DOS SANTOS;1,6E+11;22020;DEFERIDO;22;PR;PARTIDO DA REPÚBLICA;OUTROS;23/08/1960;MASCULINO;ENSINO FUNDAMENTAL INCOMPLETO;NÃO ELEITO
1;VEREADOR;ERIAN MACUCO;1,6E+11;22623;DEFERIDO;22;PR;PARTIDO DA REPÚBLICA;OUTROS;25/04/1965;MASCULINO;SUPERIOR INCOMPLETO;NÃO ELEITO
1;VEREADOR;NILSON CANDIDO DOS SANTOS;1,6E+11;22513;DEFERIDO;22;PR;PARTIDO DA REPÚBLICA;OUTROS;15/02/1970;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
1;VEREADOR;ELCIO ARAUJO;1,6E+11;22222;DEFERIDO;22;PR;PARTIDO DA REPÚBLICA;OUTROS;02/03/1960;MASCULINO;SUPERIOR INCOMPLETO;NÃO ELEITO
1;VEREADOR;RUBENS VAZ MOREIRA;1,6E+11;22531;DEFERIDO;22;PR;PARTIDO DA REPÚBLICA;OUTROS;11/09/1969;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
1;VEREADOR;ELOI GOMES PEREIRA;1,6E+11;22456;DEFERIDO;22;PR;PARTIDO DA REPÚBLICA;OUTROS;04/10/1970;MASCULINO;ENSINO MÉDIO INCOMPLETO;NÃO ELEITO
1;VEREADOR;JOSE CARLOS DE LIMA;1,6E+11;22234;DEFERIDO;22;PR;PARTIDO DA REPÚBLICA;OUTROS;14/07/1971;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
1;VEREADOR;WASHINGTON MENDES;1,6E+11;22145;DEFERIDO;22;PR;PARTIDO DA REPÚBLICA;OUTROS;26/08/1954;MASCULINO;LÊ E ESCREVE;NÃO ELEITO
1;VEREADOR;ADAIR AVILA ROA;1,6E+11;22022;DEFERIDO;22;PR;PARTIDO DA REPÚBLICA;OUTROS;16/04/1961;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
1;VEREADOR;JOAO DA SILVA;1,6E+11;22612;DEFERIDO;22;PR;PARTIDO DA REPÚBLICA;OUTROS;04/06/1938;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
1;VEREADOR;ARLINDO LIMA DE OLIVEIRA;1,6E+11;22223;DEFERIDO;22;PR;PARTIDO DA REPÚBLICA;ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS;14/06/1981;MASCULINO;SUPERIOR INCOMPLETO;NÃO ELEITO
1;VEREADOR;CLAUDETE COSTA DA SILVA;1,6E+11;22225;DEFERIDO;22;PR;PARTIDO DA REPÚBLICA;APOSENTADO (EXCETO SERVIDOR PÚBLICO);02/09/1946;FEMININO;ENSINO FUNDAMENTAL INCOMPLETO;NÃO ELEITO
1;VEREADOR;EVANDRO PEREZ;1,6E+11;22505;DEFERIDO;22;PR;PARTIDO DA REPÚBLICA;PROFESSOR DE ENSINO MÉDIO;10/10/1984;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
1;VEREADOR;GLAILSON GONCALVES SANTANA;1,6E+11;22213;DEFERIDO;22;PR;PARTIDO DA REPÚBLICA;PROFESSOR DE ENSINO FUNDAMENTAL;17/06/1970;MASCULINO;ENSINO MÉDIO INCOMPLETO;NÃO ELEITO
1;VEREADOR;ANTONIO CARLOS MAGNO;1,6E+11;22123;DEFERIDO;22;PR;PARTIDO DA REPÚBLICA;EMPRESÁRIO;05/02/1960;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
1;VEREADOR;AIRTON MOREIRA DINIZ;1,6E+11;22360;DEFERIDO;22;PR;PARTIDO DA REPÚBLICA;EMPRESÁRIO;14/07/1955;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
1;VEREADOR;ANTONIO FERRAS;1,6E+11;22107;DEFERIDO;22;PR;PARTIDO DA REPÚBLICA;VIGILANTE;09/12/1961;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;NÃO ELEITO
1;VEREADOR;WANDERLEI JEOVAL DA SILVA;1,6E+11;22190;DEFERIDO;22;PR;PARTIDO DA REPÚBLICA;POLICIAL MILITAR;13/11/1969;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
1;VEREADOR;ORELIO FONTANA NETO;1,6E+11;22888;DEFERIDO;22;PR;PARTIDO DA REPÚBLICA;POLICIAL MILITAR;06/12/1972;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
1;VEREADOR;ANA PAULA MARCELINO DA SILVA;1,6E+11;22591;DEFERIDO;22;PR;PARTIDO DA REPÚBLICA;JORNALISTA E REDATOR;10/05/1975;FEMININO;SUPERIOR INCOMPLETO;NÃO ELEITO
1;VEREADOR;AGENOR DE SOUZA LEAL NETO;1,6E+11;22345;DEFERIDO;22;PR;PARTIDO DA REPÚBLICA;ADVOGADO;02/10/1973;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
1;VEREADOR;THIAGO GABRIEL CORREA DE OLIVEIRA;1,6E+11;22322;DEFERIDO;22;PR;PARTIDO DA REPÚBLICA;CONTADOR;30/06/1984;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
1;VEREADOR;BRUNO GUERRA ROMÃO;1,6E+11;22999;DEFERIDO;22;PR;PARTIDO DA REPÚBLICA;FARMACÊUTICO;26/09/1982;MASCULINO;SUPERIOR INCOMPLETO;NÃO ELEITO
1;VEREADOR;CRISTIAN CARLA CAMARGO;1,6E+11;19288;DEFERIDO;19;PTN;PARTIDO TRABALHISTA NACIONAL;OUTROS;28/08/1959;FEMININO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
1;VEREADOR;JOSÉ NORLEI DE OLIVEIRA;1,6E+11;19019;DEFERIDO;19;PTN;PARTIDO TRABALHISTA NACIONAL;OUTROS;02/04/1966;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
1;VEREADOR;GERSON LUIZ FERREIRA;1,6E+11;19009;DEFERIDO;19;PTN;PARTIDO TRABALHISTA NACIONAL;OUTROS;12/01/1966;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
1;VEREADOR;NUNO AMARAL;1,6E+11;19777;DEFERIDO;19;PTN;PARTIDO TRABALHISTA NACIONAL;OUTROS;18/01/1967;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
1;VEREADOR;EDILSON DOMINGUES;1,6E+11;19012;DEFERIDO;19;PTN;PARTIDO TRABALHISTA NACIONAL;OUTROS;14/02/1967;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
1;VEREADOR;ELIEZER SILVESTRE DE LARA;1,6E+11;19123;DEFERIDO;19;PTN;PARTIDO TRABALHISTA NACIONAL;OUTROS;15/10/1980;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
1;VEREADOR;RUBENEZ DE CAMPOS LEITE;1,6E+11;19111;DEFERIDO;19;PTN;PARTIDO TRABALHISTA NACIONAL;OUTROS;05/10/1964;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
1;VEREADOR;RAQUEL WELL SENA PEREIRA;1,6E+11;19100;DEFERIDO;19;PTN;PARTIDO TRABALHISTA NACIONAL;DONA DE CASA;28/12/1985;FEMININO;LÊ E ESCREVE;NÃO ELEITO
1;VEREADOR;MARCOS MANOEL DA SILVA;1,6E+11;19029;DEFERIDO;19;PTN;PARTIDO TRABALHISTA NACIONAL;JORNALEIRO;29/04/1960;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
1;VEREADOR;JAMES MOWKA;1,6E+11;19877;DEFERIDO;19;PTN;PARTIDO TRABALHISTA NACIONAL;COMERCIANTE;22/11/1959;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
1;VEREADOR;MARCIO BEDNARZ CUBAS;1,6E+11;19775;DEFERIDO;19;PTN;PARTIDO TRABALHISTA NACIONAL;COMERCIANTE;23/07/1984;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
1;VEREADOR;RODRIGO CESAR BARBATO FABBRIS DA SILVA;1,6E+11;19583;DEFERIDO;19;PTN;PARTIDO TRABALHISTA NACIONAL;ADVOGADO;19/05/1983;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
1;VEREADOR;ELIANA COMIRAN CAMBOIM;1,6E+11;19007;DEFERIDO;19;PTN;PARTIDO TRABALHISTA NACIONAL;ADMINISTRADOR;16/02/1970;FEMININO;SUPERIOR COMPLETO;NÃO ELEITO
1;VEREADOR;LILIANE MARA PASSOS BARBOZA JOHNSCHER;1,6E+11;19999;DEFERIDO;19;PTN;PARTIDO TRABALHISTA NACIONAL;MÉDICO;24/08/1961;FEMININO;SUPERIOR COMPLETO;NÃO ELEITO
1;VEREADOR;ENEAS DOS SANTOS ARAUJO;1,6E+11;36999;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;OUTROS;13/10/1955;MASCULINO;LÊ E ESCREVE;NÃO ELEITO
1;VEREADOR;ARILDO GONÇALVES DA SILVA;1,6E+11;36045;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;OUTROS;16/01/1969;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;NÃO ELEITO
1;VEREADOR;MAURICIO BERALDI;1,6E+11;36036;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;OUTROS;20/04/1961;MASCULINO;LÊ E ESCREVE;NÃO ELEITO
1;VEREADOR;WAGNER BAYER;1,6E+11;36987;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;OUTROS;19/10/1971;MASCULINO;ENSINO MÉDIO INCOMPLETO;NÃO ELEITO
1;VEREADOR;JULIO CESAR DOS SANTOS;1,6E+11;36018;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;OUTROS;14/02/1968;MASCULINO;LÊ E ESCREVE;NÃO ELEITO
1;VEREADOR;SEBASTIAO MARTINS DA SILVA;1,6E+11;36900;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;OUTROS;21/12/1955;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
1;VEREADOR;MARLI WENSIBOSKI;1,6E+11;36022;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;OUTROS;04/11/1953;FEMININO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
1;VEREADOR;FLAVIA REGINA DE CARVALHO;1,6E+11;36010;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;OUTROS;06/03/1988;FEMININO;LÊ E ESCREVE;NÃO ELEITO
1;VEREADOR;APARECIDO REGINALDO MORAIS DOS SANTOS;1,6E+11;36156;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;TRABALHADOR DE CONSTRUÇÃO CIVIL;19/04/1977;MASCULINO;LÊ E ESCREVE;NÃO ELEITO
1;VEREADOR;CLEVERSON CAMARGO DE MELO;1,6E+11;36024;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;TRABALHADOR DE CONSTRUÇÃO CIVIL;02/05/1979;MASCULINO;LÊ E ESCREVE;NÃO ELEITO
1;VEREADOR;JOAO PERES COUTINHO;1,6E+11;36321;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;TRABALHADOR DE CONSTRUÇÃO CIVIL;08/02/1957;MASCULINO;LÊ E ESCREVE;NÃO ELEITO
1;VEREADOR;OSEIAS FURQUIM;1,6E+11;36254;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;ELETRICISTA E ASSEMELHADOS;02/10/1954;MASCULINO;LÊ E ESCREVE;NÃO ELEITO
1;VEREADOR;LEONICE FERREIRA DE BARROS;1,6E+11;36016;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;DONA DE CASA;08/05/1943;FEMININO;LÊ E ESCREVE;NÃO ELEITO
1;VEREADOR;RUTE BRAVO DOS SANTOS DA SILVA;1,6E+11;36040;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;DONA DE CASA;01/10/1973;FEMININO;ENSINO MÉDIO INCOMPLETO;NÃO ELEITO
1;VEREADOR;MARIA SELMA ALVES MENEZES;1,6E+11;36020;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;DONA DE CASA;13/05/1957;FEMININO;LÊ E ESCREVE;NÃO ELEITO
1;VEREADOR;ANTONIO CARLOS DOS SANTOS;1,6E+11;36131;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;MOTORISTA DE VEÍCULOS DE TRANSPORTE DE CARGA;16/08/1958;MASCULINO;ENSINO MÉDIO INCOMPLETO;NÃO ELEITO
1;VEREADOR;CECILIA DE OLIVEIRA SIMÃO;1,6E+11;36333;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;CABELEIREIRO E BARBEIRO;30/03/1967;FEMININO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
1;VEREADOR;ADAO RODRIGUES VIEIRA;1,6E+11;36007;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;VENDEDOR PRACISTA, REPRESENTANTE, CAIXEIRO-VIAJANTE E ASSEMELHADOS;02/11/1946;MASCULINO;LÊ E ESCREVE;NÃO ELEITO
1;VEREADOR;JANE CRISTINA VALENTIM DE CARVALHO;1,6E+11;36883;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;RECEPCIONISTA;05/01/1964;FEMININO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
1;VEREADOR;GILDA FERREIRA ZANETTI;1,6E+11;36014;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;AUXILIAR DE ESCRITÓRIO E ASSEMELHADOS;19/04/1944;FEMININO;LÊ E ESCREVE;NÃO ELEITO
1;VEREADOR;JOÃO ALVES PEREIRA;1,6E+11;36633;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;GERENTE;14/07/1965;MASCULINO;ENSINO MÉDIO INCOMPLETO;NÃO ELEITO
1;VEREADOR;AMARILDO GONÇALVES DA SILVA;1,6E+11;36021;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;SERVIDOR PÚBLICO MUNICIPAL;05/11/1965;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;NÃO ELEITO
1;VEREADOR;INES SOMARIVA;1,6E+11;36533;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;SERVIDOR PÚBLICO ESTADUAL;04/01/1972;FEMININO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
1;VEREADOR;JOAO VALMIR ONGARO;1,6E+11;36002;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;SERVIDOR PÚBLICO ESTADUAL;26/01/1961;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
1;VEREADOR;LUIZ ANTONIO DOS SANTOS CHAVES;1,6E+11;36000;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;SERVIDOR PÚBLICO ESTADUAL;28/01/1954;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
1;VEREADOR;VANIL BARBARINE;1,6E+11;36300;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;SERVIDOR PÚBLICO FEDERAL;13/01/1968;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
1;VEREADOR;MANOEL PINTO CORDEIRO;1,6E+11;36019;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;AGENTE ADMINISTRATIVO;19/07/1969;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
1;VEREADOR;ADRIANA POPADIUK;1,6E+11;36236;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;PROFESSOR DE ENSINO MÉDIO;10/10/1968;FEMININO;SUPERIOR COMPLETO;NÃO ELEITO
1;VEREADOR;VICENTE NUNES DOS SANTOS;1,6E+11;36100;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;VIGILANTE;29/08/1965;MASCULINO;LÊ E ESCREVE;NÃO ELEITO
1;VEREADOR;SILMAR MIRANDA DE SOUZA;1,6E+11;36456;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;COMERCIÁRIO;14/11/1974;MASCULINO;LÊ E ESCREVE;NÃO ELEITO
1;VEREADOR;ADALMO ROMILSON ALVES;1,6E+11;36123;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;COMERCIANTE;18/12/1962;MASCULINO;LÊ E ESCREVE;NÃO ELEITO
1;VEREADOR;ANTONIO NEGRAO;1,6E+11;36001;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;COMERCIANTE;08/01/1964;MASCULINO;LÊ E ESCREVE;NÃO ELEITO
1;VEREADOR;ANTONIO NERY RODRIGUES DA SILVA;1,6E+11;36013;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;COMERCIANTE;26/05/1968;MASCULINO;LÊ E ESCREVE;NÃO ELEITO
1;VEREADOR;HUMBERTO RABELO PIRES;1,6E+11;36789;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;COMERCIANTE;04/04/1977;MASCULINO;LÊ E ESCREVE;NÃO ELEITO
1;VEREADOR;SONIL DANIEL DA SILVA;1,6E+11;36200;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;COMERCIANTE;10/08/1976;MASCULINO;LÊ E ESCREVE;NÃO ELEITO
1;VEREADOR;JOEL SANTOS MARTINS;1,6E+11;36280;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;COMERCIANTE;11/02/1970;MASCULINO;LÊ E ESCREVE;NÃO ELEITO
1;VEREADOR;JOANI ANTONIO MARQUES;1,6E+11;36651;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;COMERCIANTE;05/02/1958;MASCULINO;LÊ E ESCREVE;NÃO ELEITO
1;VEREADOR;CLAUDIOMIR MABA;1,6E+11;36136;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;COMERCIANTE;05/02/1976;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
1;VEREADOR;MARCILIO JOSE DE OLIVEIRA;1,6E+11;36636;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;COMERCIANTE;17/11/1969;MASCULINO;LÊ E ESCREVE;NÃO ELEITO
