cargo;nome;Sequencial;numero_cand;situacao;num_partido;sigla;nome_partido;profissao;data_nasc;sexo;ensino;resultado
VEREADOR;RONI ANDERSON BARBOSA;160000023827;13222;DEFERIDO;13;PT;PARTIDO DOS TRABALHADORES;PETROLEIRO;25/01/1975;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;EUSTAQUIO MOREIRA DOS SANTOS;160000023783;13121;DEFERIDO;13;PT;PARTIDO DOS TRABALHADORES;ADVOGADO;02/01/1960;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;LUSIA DE JESUS;160000023806;13554;DEFERIDO;13;PT;PARTIDO DOS TRABALHADORES;ANALISTA DE SISTEMAS;13/12/1954;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;ELZA MARIA CAMPOS;160000035533;65131;DEFERIDO;65;PC do B;PARTIDO COMUNISTA DO BRASIL;OUTROS;04/02/1954;FEMININO;SUPERIOR COMPLETO;NÃO ELEITO
VEREADOR;FRANCISCO MANOEL DE ASSIS FRANÇA;160000036312;65656;DEFERIDO;65;PC do B;PARTIDO COMUNISTA DO BRASIL;OUTROS;12/12/1958;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
VEREADOR;OILSON ANTONIO ALVES;160000035529;65105;DEFERIDO;65;PC do B;PARTIDO COMUNISTA DO BRASIL;OUTROS;25/10/1976;MASCULINO;ENSINO MÉDIO INCOMPLETO;NÃO ELEITO
VEREADOR;EMILIO JOSÉ ALVES ANDRADE;160000035532;65007;DEFERIDO;65;PC do B;PARTIDO COMUNISTA DO BRASIL;OUTROS;21/08/1978;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;NÃO ELEITO
VEREADOR;FABIO BACILA SAHD;160000036320;65432;DEFERIDO;65;PC do B;PARTIDO COMUNISTA DO BRASIL;OUTROS;09/04/1986;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
VEREADOR;ABNER CHECON;160000036314;65504;DEFERIDO;65;PC do B;PARTIDO COMUNISTA DO BRASIL;ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS;26/01/1990;MASCULINO;SUPERIOR INCOMPLETO;NÃO ELEITO
VEREADOR;JOSE LE SENECHAL NETO;160000035530;65456;DEFERIDO;65;PC do B;PARTIDO COMUNISTA DO BRASIL;ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS;17/12/1990;MASCULINO;SUPERIOR INCOMPLETO;NÃO ELEITO
VEREADOR;ELIZABETE FERREIRA;160000036322;65654;DEFERIDO;65;PC do B;PARTIDO COMUNISTA DO BRASIL;TRABALHADOR DE TRATAMENTO DE FUMO E DE FABRICAÇÃO DE CIGARROS/CHARUTOS;26/03/1967;FEMININO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
VEREADOR;LAURA JESUS DE MOURA E COSTA;160000019166;65233;DEFERIDO;65;PC do B;PARTIDO COMUNISTA DO BRASIL;SERVIDOR PÚBLICO ESTADUAL;15/09/1956;FEMININO;SUPERIOR COMPLETO;NÃO ELEITO
VEREADOR;ISRAEL MACHADO;160000036327;65999;DEFERIDO;65;PC do B;PARTIDO COMUNISTA DO BRASIL;PROFESSOR E INSTRUTOR DE FORMAÇÃO PROFISSIONAL;30/07/1974;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
VEREADOR;ANDRE GUILHERME FAUCZ DE LACERDA;160000035536;65555;DEFERIDO;65;PC do B;PARTIDO COMUNISTA DO BRASIL;TÉCNICO EM INFORMÁTICA;14/11/1980;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
VEREADOR;GIRLANIA GOMES DOS SANTOS;160000036311;65789;DEFERIDO;65;PC do B;PARTIDO COMUNISTA DO BRASIL;ASSISTENTE SOCIAL;14/12/1968;FEMININO;SUPERIOR COMPLETO;NÃO ELEITO
VEREADOR;DANIELA KINDLEIN;160000035916;65065;DEFERIDO;65;PC do B;PARTIDO COMUNISTA DO BRASIL;ASSISTENTE SOCIAL;17/05/1964;FEMININO;SUPERIOR COMPLETO;NÃO ELEITO
VEREADOR;CELIO DAS NEVES;160000019154;65123;DEFERIDO;65;PC do B;PARTIDO COMUNISTA DO BRASIL;ECONOMISTA;14/05/1965;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
VEREADOR;MARCELO LIMA BARBOSA;160000035929;22210;DEFERIDO;22;PR;PARTIDO DA REPÚBLICA;OUTROS;11/01/1962;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
VEREADOR;SANDRA LUCIA PELIKI;160000019171;22220;DEFERIDO;22;PR;PARTIDO DA REPÚBLICA;OUTROS;28/01/1967;FEMININO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
VEREADOR;MILTON FERREIRA BRUNO;160000019168;22963;DEFERIDO;22;PR;PARTIDO DA REPÚBLICA;OUTROS;13/09/1963;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;NÃO ELEITO
VEREADOR;JOSAFA LIBERAL DA SILVA;160000019163;22122;DEFERIDO;22;PR;PARTIDO DA REPÚBLICA;OUTROS;02/08/1969;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
VEREADOR;GILSON CAMARGO;160000035540;22224;DEFERIDO;22;PR;PARTIDO DA REPÚBLICA;OUTROS;12/09/1960;MASCULINO;SUPERIOR INCOMPLETO;NÃO ELEITO
VEREADOR;JOSE ANTONIO DE JESUS;160000036326;22755;DEFERIDO;22;PR;PARTIDO DA REPÚBLICA;OUTROS;02/03/1955;MASCULINO;ENSINO MÉDIO INCOMPLETO;NÃO ELEITO
VEREADOR;MAURO LUCIO SILVA;160000019167;22000;DEFERIDO;22;PR;PARTIDO DA REPÚBLICA;OUTROS;18/07/1968;MASCULINO;LÊ E ESCREVE;NÃO ELEITO
VEREADOR;JOAO DOS SANTOS;160000019162;22020;DEFERIDO;22;PR;PARTIDO DA REPÚBLICA;OUTROS;23/08/1960;MASCULINO;ENSINO FUNDAMENTAL INCOMPLETO;NÃO ELEITO
VEREADOR;ERIAN MACUCO;160000019157;22623;DEFERIDO;22;PR;PARTIDO DA REPÚBLICA;OUTROS;25/04/1965;MASCULINO;SUPERIOR INCOMPLETO;NÃO ELEITO
VEREADOR;NILSON CANDIDO DOS SANTOS;160000035921;22513;DEFERIDO;22;PR;PARTIDO DA REPÚBLICA;OUTROS;15/02/1970;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
VEREADOR;ELCIO ARAUJO;160000019156;22222;DEFERIDO;22;PR;PARTIDO DA REPÚBLICA;OUTROS;02/03/1960;MASCULINO;SUPERIOR INCOMPLETO;NÃO ELEITO
VEREADOR;RUBENS VAZ MOREIRA;160000036307;22531;DEFERIDO;22;PR;PARTIDO DA REPÚBLICA;OUTROS;11/09/1969;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
VEREADOR;ELOI GOMES PEREIRA;160000036310;22456;DEFERIDO;22;PR;PARTIDO DA REPÚBLICA;OUTROS;04/10/1970;MASCULINO;ENSINO MÉDIO INCOMPLETO;NÃO ELEITO
VEREADOR;JOSE CARLOS DE LIMA;160000019164;22234;DEFERIDO;22;PR;PARTIDO DA REPÚBLICA;OUTROS;14/07/1971;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
VEREADOR;WASHINGTON MENDES;160000019174;22145;DEFERIDO;22;PR;PARTIDO DA REPÚBLICA;OUTROS;26/08/1954;MASCULINO;LÊ E ESCREVE;NÃO ELEITO
VEREADOR;ADAIR AVILA ROA;160000019148;22022;DEFERIDO;22;PR;PARTIDO DA REPÚBLICA;OUTROS;16/04/1961;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
VEREADOR;JOAO DA SILVA;160000038634;22612;DEFERIDO;22;PR;PARTIDO DA REPÚBLICA;OUTROS;04/06/1938;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
VEREADOR;ARLINDO LIMA DE OLIVEIRA;160000019152;22223;DEFERIDO;22;PR;PARTIDO DA REPÚBLICA;ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS;14/06/1981;MASCULINO;SUPERIOR INCOMPLETO;NÃO ELEITO
VEREADOR;CLAUDETE COSTA DA SILVA;160000019155;22225;DEFERIDO;22;PR;PARTIDO DA REPÚBLICA;APOSENTADO (EXCETO SERVIDOR PÚBLICO);02/09/1946;FEMININO;ENSINO FUNDAMENTAL INCOMPLETO;NÃO ELEITO
VEREADOR;EVANDRO PEREZ;160000019158;22505;DEFERIDO;22;PR;PARTIDO DA REPÚBLICA;PROFESSOR DE ENSINO MÉDIO;10/10/1984;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
VEREADOR;GLAILSON GONCALVES SANTANA;160000019159;22213;DEFERIDO;22;PR;PARTIDO DA REPÚBLICA;PROFESSOR DE ENSINO FUNDAMENTAL;17/06/1970;MASCULINO;ENSINO MÉDIO INCOMPLETO;NÃO ELEITO
VEREADOR;ANTONIO CARLOS MAGNO;160000019151;22123;DEFERIDO;22;PR;PARTIDO DA REPÚBLICA;EMPRESÁRIO;05/02/1960;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
VEREADOR;AIRTON MOREIRA DINIZ;160000019150;22360;DEFERIDO;22;PR;PARTIDO DA REPÚBLICA;EMPRESÁRIO;14/07/1955;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
VEREADOR;ANTONIO FERRAS;160000035544;22107;DEFERIDO;22;PR;PARTIDO DA REPÚBLICA;VIGILANTE;09/12/1961;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;NÃO ELEITO
VEREADOR;WANDERLEI JEOVAL DA SILVA;160000019173;22190;DEFERIDO;22;PR;PARTIDO DA REPÚBLICA;POLICIAL MILITAR;13/11/1969;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
VEREADOR;ORELIO FONTANA NETO;160000019169;22888;DEFERIDO;22;PR;PARTIDO DA REPÚBLICA;POLICIAL MILITAR;06/12/1972;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
VEREADOR;ANA PAULA MARCELINO DA SILVA;160000036446;22591;DEFERIDO;22;PR;PARTIDO DA REPÚBLICA;JORNALISTA E REDATOR;10/05/1975;FEMININO;SUPERIOR INCOMPLETO;NÃO ELEITO
VEREADOR;AGENOR DE SOUZA LEAL NETO;160000019149;22345;DEFERIDO;22;PR;PARTIDO DA REPÚBLICA;ADVOGADO;02/10/1973;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
VEREADOR;THIAGO GABRIEL CORREA DE OLIVEIRA;160000019172;22322;DEFERIDO;22;PR;PARTIDO DA REPÚBLICA;CONTADOR;30/06/1984;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
VEREADOR;BRUNO GUERRA ROMÃO;160000019153;22999;DEFERIDO;22;PR;PARTIDO DA REPÚBLICA;FARMACÊUTICO;26/09/1982;MASCULINO;SUPERIOR INCOMPLETO;NÃO ELEITO
VEREADOR;CRISTIAN CARLA CAMARGO;160000033253;19288;DEFERIDO;19;PTN;PARTIDO TRABALHISTA NACIONAL;OUTROS;28/08/1959;FEMININO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
VEREADOR;JOSÉ NORLEI DE OLIVEIRA;160000033272;19019;DEFERIDO;19;PTN;PARTIDO TRABALHISTA NACIONAL;OUTROS;02/04/1966;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
VEREADOR;GERSON LUIZ FERREIRA;160000033262;19009;DEFERIDO;19;PTN;PARTIDO TRABALHISTA NACIONAL;OUTROS;12/01/1966;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
VEREADOR;NUNO AMARAL;160000033286;19777;DEFERIDO;19;PTN;PARTIDO TRABALHISTA NACIONAL;OUTROS;18/01/1967;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
VEREADOR;EDILSON DOMINGUES;160000033255;19012;DEFERIDO;19;PTN;PARTIDO TRABALHISTA NACIONAL;OUTROS;14/02/1967;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
VEREADOR;ELIEZER SILVESTRE DE LARA;160000033257;19123;DEFERIDO;19;PTN;PARTIDO TRABALHISTA NACIONAL;OUTROS;15/10/1980;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
VEREADOR;RUBENEZ DE CAMPOS LEITE;160000036333;19111;DEFERIDO;19;PTN;PARTIDO TRABALHISTA NACIONAL;OUTROS;05/10/1964;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
VEREADOR;RAQUEL WELL SENA PEREIRA;160000036329;19100;DEFERIDO;19;PTN;PARTIDO TRABALHISTA NACIONAL;DONA DE CASA;28/12/1985;FEMININO;LÊ E ESCREVE;NÃO ELEITO
VEREADOR;MARCOS MANOEL DA SILVA;160000033279;19029;DEFERIDO;19;PTN;PARTIDO TRABALHISTA NACIONAL;JORNALEIRO;29/04/1960;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
VEREADOR;JAMES MOWKA;160000033266;19877;DEFERIDO;19;PTN;PARTIDO TRABALHISTA NACIONAL;COMERCIANTE;22/11/1959;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
VEREADOR;MARCIO BEDNARZ CUBAS;160000033278;19775;DEFERIDO;19;PTN;PARTIDO TRABALHISTA NACIONAL;COMERCIANTE;23/07/1984;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
VEREADOR;RODRIGO CESAR BARBATO FABBRIS DA SILVA;160000033291;19583;DEFERIDO;19;PTN;PARTIDO TRABALHISTA NACIONAL;ADVOGADO;19/05/1983;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
VEREADOR;ELIANA COMIRAN CAMBOIM;160000033256;19007;DEFERIDO;19;PTN;PARTIDO TRABALHISTA NACIONAL;ADMINISTRADOR;16/02/1970;FEMININO;SUPERIOR COMPLETO;NÃO ELEITO
VEREADOR;LILIANE MARA PASSOS BARBOZA JOHNSCHER;160000036338;19999;DEFERIDO;19;PTN;PARTIDO TRABALHISTA NACIONAL;MÉDICO;24/08/1961;FEMININO;SUPERIOR COMPLETO;NÃO ELEITO
VEREADOR;ENEAS DOS SANTOS ARAUJO;160000033258;36999;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;OUTROS;13/10/1955;MASCULINO;LÊ E ESCREVE;NÃO ELEITO
VEREADOR;ARILDO GONÇALVES DA SILVA;160000036328;36045;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;OUTROS;16/01/1969;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;NÃO ELEITO
VEREADOR;MAURICIO BERALDI;160000033283;36036;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;OUTROS;20/04/1961;MASCULINO;LÊ E ESCREVE;NÃO ELEITO
VEREADOR;WAGNER BAYER;160000033301;36987;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;OUTROS;19/10/1971;MASCULINO;ENSINO MÉDIO INCOMPLETO;NÃO ELEITO
VEREADOR;JULIO CESAR DOS SANTOS;160000036334;36018;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;OUTROS;14/02/1968;MASCULINO;LÊ E ESCREVE;NÃO ELEITO
VEREADOR;SEBASTIAO MARTINS DA SILVA;160000033293;36900;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;OUTROS;21/12/1955;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
VEREADOR;MARLI WENSIBOSKI;160000033282;36022;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;OUTROS;04/11/1953;FEMININO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
VEREADOR;FLAVIA REGINA DE CARVALHO;160000033260;36010;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;OUTROS;06/03/1988;FEMININO;LÊ E ESCREVE;NÃO ELEITO
VEREADOR;APARECIDO REGINALDO MORAIS DOS SANTOS;160000033247;36156;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;TRABALHADOR DE CONSTRUÇÃO CIVIL;19/04/1977;MASCULINO;LÊ E ESCREVE;NÃO ELEITO
VEREADOR;CLEVERSON CAMARGO DE MELO;160000033252;36024;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;TRABALHADOR DE CONSTRUÇÃO CIVIL;02/05/1979;MASCULINO;LÊ E ESCREVE;NÃO ELEITO
VEREADOR;JOAO PERES COUTINHO;160000033269;36321;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;TRABALHADOR DE CONSTRUÇÃO CIVIL;08/02/1957;MASCULINO;LÊ E ESCREVE;NÃO ELEITO
VEREADOR;OSEIAS FURQUIM;160000033287;36254;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;ELETRICISTA E ASSEMELHADOS;02/10/1954;MASCULINO;LÊ E ESCREVE;NÃO ELEITO
VEREADOR;LEONICE FERREIRA DE BARROS;160000033273;36016;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;DONA DE CASA;08/05/1943;FEMININO;LÊ E ESCREVE;NÃO ELEITO
VEREADOR;RUTE BRAVO DOS SANTOS DA SILVA;160000033292;36040;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;DONA DE CASA;01/10/1973;FEMININO;ENSINO MÉDIO INCOMPLETO;NÃO ELEITO
VEREADOR;MARIA SELMA ALVES MENEZES;160000033280;36020;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;DONA DE CASA;13/05/1957;FEMININO;LÊ E ESCREVE;NÃO ELEITO
VEREADOR;ANTONIO CARLOS DOS SANTOS;160000038811;36131;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;MOTORISTA DE VEÍCULOS DE TRANSPORTE DE CARGA;16/08/1958;MASCULINO;ENSINO MÉDIO INCOMPLETO;NÃO ELEITO
VEREADOR;CECILIA DE OLIVEIRA SIMÃO;160000033249;36333;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;CABELEIREIRO E BARBEIRO;30/03/1967;FEMININO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
VEREADOR;ADAO RODRIGUES VIEIRA;160000033242;36007;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;VENDEDOR PRACISTA, REPRESENTANTE, CAIXEIRO-VIAJANTE E ASSEMELHADOS;02/11/1946;MASCULINO;LÊ E ESCREVE;NÃO ELEITO
VEREADOR;JANE CRISTINA VALENTIM DE CARVALHO;160000033267;36883;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;RECEPCIONISTA;05/01/1964;FEMININO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
VEREADOR;GILDA FERREIRA ZANETTI;160000033263;36014;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;AUXILIAR DE ESCRITÓRIO E ASSEMELHADOS;19/04/1944;FEMININO;LÊ E ESCREVE;NÃO ELEITO
VEREADOR;JOÃO ALVES PEREIRA;160000038812;36633;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;GERENTE;14/07/1965;MASCULINO;ENSINO MÉDIO INCOMPLETO;NÃO ELEITO
VEREADOR;AMARILDO GONÇALVES DA SILVA;160000033244;36021;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;SERVIDOR PÚBLICO MUNICIPAL;05/11/1965;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;NÃO ELEITO
VEREADOR;INES SOMARIVA;160000033265;36533;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;SERVIDOR PÚBLICO ESTADUAL;04/01/1972;FEMININO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
VEREADOR;JOAO VALMIR ONGARO;160000033270;36002;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;SERVIDOR PÚBLICO ESTADUAL;26/01/1961;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
VEREADOR;LUIZ ANTONIO DOS SANTOS CHAVES;160000033274;36000;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;SERVIDOR PÚBLICO ESTADUAL;28/01/1954;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
VEREADOR;VANIL BARBARINE;160000033299;36300;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;SERVIDOR PÚBLICO FEDERAL;13/01/1968;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
VEREADOR;MANOEL PINTO CORDEIRO;160000033275;36019;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;AGENTE ADMINISTRATIVO;19/07/1969;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
VEREADOR;ADRIANA POPADIUK;160000033243;36236;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;PROFESSOR DE ENSINO MÉDIO;10/10/1968;FEMININO;SUPERIOR COMPLETO;NÃO ELEITO
VEREADOR;VICENTE NUNES DOS SANTOS;160000033300;36100;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;VIGILANTE;29/08/1965;MASCULINO;LÊ E ESCREVE;NÃO ELEITO
VEREADOR;SILMAR MIRANDA DE SOUZA;160000033294;36456;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;COMERCIÁRIO;14/11/1974;MASCULINO;LÊ E ESCREVE;NÃO ELEITO
VEREADOR;ADALMO ROMILSON ALVES;160000033241;36123;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;COMERCIANTE;18/12/1962;MASCULINO;LÊ E ESCREVE;NÃO ELEITO
VEREADOR;ANTONIO NEGRAO;160000033245;36001;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;COMERCIANTE;08/01/1964;MASCULINO;LÊ E ESCREVE;NÃO ELEITO
VEREADOR;ANTONIO NERY RODRIGUES DA SILVA;160000033246;36013;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;COMERCIANTE;26/05/1968;MASCULINO;LÊ E ESCREVE;NÃO ELEITO
VEREADOR;HUMBERTO RABELO PIRES;160000033264;36789;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;COMERCIANTE;04/04/1977;MASCULINO;LÊ E ESCREVE;NÃO ELEITO
VEREADOR;SONIL DANIEL DA SILVA;160000033296;36200;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;COMERCIANTE;10/08/1976;MASCULINO;LÊ E ESCREVE;NÃO ELEITO
VEREADOR;JOEL SANTOS MARTINS;160000038813;36280;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;COMERCIANTE;11/02/1970;MASCULINO;LÊ E ESCREVE;NÃO ELEITO
VEREADOR;JOANI ANTONIO MARQUES;160000033268;36651;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;COMERCIANTE;05/02/1958;MASCULINO;LÊ E ESCREVE;NÃO ELEITO
VEREADOR;CLAUDIOMIR MABA;160000033251;36136;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;COMERCIANTE;05/02/1976;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
VEREADOR;MARCILIO JOSE DE OLIVEIRA;160000033277;36636;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;COMERCIANTE;17/11/1969;MASCULINO;LÊ E ESCREVE;NÃO ELEITO
VEREADOR;OSNI JOSE RIBEIRO;160000033288;36355;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;COMERCIANTE;18/09/1965;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
VEREADOR;GABRIEL TAVARES;160000033261;36543;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;COMERCIANTE;02/04/1942;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;NÃO ELEITO
VEREADOR;PAULO SILVA DE MACEDO;160000033290;36777;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;COMERCIANTE;07/06/1969;MASCULINO;LÊ E ESCREVE;NÃO ELEITO
VEREADOR;TATIANE CRISTINE GREGOROWICZ LINHARES;160000033297;36026;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;COMERCIANTE;24/11/1987;FEMININO;LÊ E ESCREVE;NÃO ELEITO
VEREADOR;DURVAL NASCIMENTO;160000033254;36176;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;COMERCIANTE;13/05/1950;MASCULINO;LÊ E ESCREVE;NÃO ELEITO
VEREADOR;VALDEMIR ADRIANO SANTI;160000033298;36521;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;LOCUTOR E COMENTARISTA DE RÁDIO E TELEVISÃO E RADIALISTA;19/09/1980;MASCULINO;ENSINO MÉDIO INCOMPLETO;NÃO ELEITO
VEREADOR;MARILZA DO ROCIO ALVES DALKE;160000033281;36027;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;ASSISTENTE SOCIAL;27/11/1950;FEMININO;LÊ E ESCREVE;NÃO ELEITO
VEREADOR;SOLANGE ANGELICA TEREBINTO SILVA;160000033295;36025;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;ARTESÃO;30/11/1960;FEMININO;ENSINO MÉDIO INCOMPLETO;NÃO ELEITO
VEREADOR;NELSON GOMES ANICETO;160000033285;36041;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;ADMINISTRADOR;30/07/1950;MASCULINO;LÊ E ESCREVE;NÃO ELEITO
VEREADOR;GUARACY PRESTES RIBAS;160000036337;36700;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;ECONOMISTA;15/10/1960;MASCULINO;SUPERIOR INCOMPLETO;NÃO ELEITO
VEREADOR;ERALDO RODRIGUES;160000033259;36006;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;AGENTE POSTAL;08/03/1976;MASCULINO;LÊ E ESCREVE;NÃO ELEITO
VEREADOR;MARIANE DE SIQUEIRA;160000001692;16000;DEFERIDO;16;PSTU;PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO;SERVIDOR PÚBLICO ESTADUAL;27/07/1981;FEMININO;SUPERIOR INCOMPLETO;NÃO ELEITO
VICE-PREFEITO;BEATRIZ DE CAMPOS;160000001691;16;DEFERIDO;16;PSTU;PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO;PROFESSOR E INSTRUTOR DE FORMAÇÃO PROFISSIONAL;26/01/1987;FEMININO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
PREFEITO;AVANILSON ALVES ARAÚJO;160000001690;16;DEFERIDO;16;PSTU;PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO;ADVOGADO;07/04/1974;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
VEREADOR;ADRIANO AUGUSTO DA CRUZ;160000004323;54321;DEFERIDO;54;PPL;PARTIDO PÁTRIA LIVRE;ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS;16/01/1977;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
VEREADOR;CAROLINA RIBAS E SILVA;160000004324;54054;DEFERIDO;54;PPL;PARTIDO PÁTRIA LIVRE;FISIOTERAPEUTA E TERAPEUTA OCUPACIONAL;01/10/1981;FEMININO;SUPERIOR COMPLETO;NÃO ELEITO
